"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
62174,-3706.8683830477,20.766115124085,127.391309063595
62177,-293.872334778141,-640.759250169661,-167.250430570523
62178,-3528.39437709019,230.589901447497,125.834361709956
62179,-2140.3544565564,121.548121768845,-625.870199263334
62191,-4165.1916739618,241.560934908638,2.38821971461182
62199,2576.56502375954,590.048045282468,186.518093852491
62209,1028.4431707439,-25.3721115237019,-53.4642848632814
62215,2208.67386074376,-1222.8340308823,-635.216768403489
62217,-1162.63907512898,662.128056796059,334.301777422108
62223,1485.0693380133,-614.667333024925,964.839267655877
62226,-1640.75614827283,84.4374323216441,136.689449287789
62228,-2086.56661708503,114.565409853149,555.747422459173
62230,-2462.06155513975,-159.645626588655,1031.06353869913
62233,-1543.03344387423,212.914921530076,-584.875515493805
62236,1245.47371732707,-602.109723528385,-538.834744566359
62237,1040.35358044141,-1781.39916754585,1004.21157212803
62248,-1048.79787391182,252.204836432577,-742.592075903335
62251,-199.775690158732,-245.869626905598,121.848827303206
62255,-500.117888146523,-43.4782482876307,1038.09136618587
62256,-3892.85456238094,66.2845580336834,-128.046474846973
62259,-2419.93427125795,401.610863292078,276.481247840988
62264,774.286236475401,1082.08935583947,1115.9349644798
62265,3181.03383968657,2174.33214258205,-1652.26167086142
62277,384.845540018089,681.204065548298,2297.05288191557
62278,-1433.34936454327,-52.4061470422007,1386.84243136872
62279,-3522.83049644472,326.996532029982,-87.0118777656872
62280,-1790.67230422373,-53.0592964441375,1575.50288338333
62282,-547.593791527025,-519.737563107407,-289.358126669081
62284,2648.10613698376,441.307534945545,1229.26494759396
62287,-2588.25268899728,240.179465692467,-352.823672683651
62289,-2773.69537397724,3.08331762375478,91.9184703091937
62291,5147.42531697943,1212.35257338657,513.319252408654
62293,-2566.60372423124,-592.108447687975,-510.15544401934
62295,-409.962204088452,-8.11264674411027,184.181419685251
62302,2633.8762134157,-51.8058211169184,-341.549019182396
62303,-194.76356574846,-294.41661951264,458.247016580105
62307,-2117.63996982605,2.29066098235461,-492.135593281373
62308,-227.146795030307,68.1024857436823,89.4488369274442
62312,4173.06350635765,-1001.38678846936,1420.99946147261
62314,-3247.62903358556,243.616347929781,-254.013510816321
62315,-3109.46137854953,57.1571882266161,42.7432747867349
62320,-1748.9751592557,-177.352079166299,-199.893545099626
62324,-4715.9700803536,247.075366262351,56.3562063513979
62326,-3386.47482254245,-295.394845821876,-504.218629758962
62336,8156.50824924949,2233.79287074647,1719.32025263717
62347,3272.83358243965,138.373942371716,1070.56515341869
62353,-1297.49783720969,-64.6433264865433,-884.822049699792
62359,2886.07606260438,-2154.39374180011,113.817859103091
62366,-2455.43279696249,82.8126808068207,114.400405238861
62367,3034.78317501015,-2270.03270998923,30.4331801803588
62368,-3355.89318157005,-150.94070063505,166.370738438226
62377,-1869.9639571846,-174.023487433802,91.0968979275729
62378,-1375.65868324571,106.132957786012,-83.7498759656804
62397,-1752.44870157458,68.1927074773753,499.964772423783
62399,183.192953657258,-955.22488555848,259.215378424194
62409,260.673685390169,513.543532309406,143.049507440786
62411,-3038.35744532824,216.685200146996,-40.5749062184204
62413,-2384.90272173798,-179.16046158899,-398.178618476935
62414,-4241.57833404146,68.0726818172949,-40.3732636873182
62418,-3784.76969382531,-103.135327145851,-160.364383872751
62419,-2118.13424478255,-2112.65587413132,-1061.76547192328
62431,1997.76418931697,2140.28152298246,-168.858976642417
62434,1044.17143446443,-2142.10326246939,-882.596656459828
62439,-2093.23383803177,520.872452836106,-114.11346545369
62441,2146.7976998691,-652.877960530537,-529.708861951053
62450,-2888.10507008678,-124.836210934892,208.525311261491
62454,3221.29228162495,322.503989644997,1525.72017368013
62457,-934.366544585297,255.605537442167,-886.633059677961
62467,3816.03432614399,-3298.40050866129,3.68220556996374
62471,-3328.09815601375,364.101773315722,-232.134899004752
62474,-3871.70290687247,254.070131336909,-226.200118722331
62487,5379.53542115798,-22.8336512433693,36.3992271353454
62500,2666.83762262445,2534.31254805513,-311.180348210115
62509,4307.99934046917,-521.683885349632,1205.0441253062
62510,-3306.57036993708,178.858245001684,-127.286833166774
62517,-999.30633923639,875.400786012378,157.084790888752
62519,-2294.90020261198,-1113.38997358122,-714.875691020158
62521,1256.67078351124,-1043.89352228494,-22.3609989972844
62522,-2374.64302694953,53.5762239602677,-543.80970235382
62526,-914.585973427684,-685.651143368798,-815.309631528205
62527,2346.13713953427,-3043.72340435739,1345.66980740806
62529,-791.661730634096,411.551616591143,160.250077064145
62530,1580.53049805345,-457.348027693778,1066.17272030468
62531,-1248.1111289418,257.411485440956,-79.2957742235664
62532,-2638.78996053334,200.404093004903,457.900044364409
62539,1923.09026341825,-571.685056734937,-1058.50602090878
62546,-354.39790807279,1222.72181545699,-74.7886084206651
62548,-777.16059121802,-408.230882803867,360.028277819991
62549,2762.56244791598,125.927240001436,141.852257820353
62560,-2432.98685119078,-233.025218768659,-764.410292579457
62567,-2112.88549320293,378.057061824293,123.714460930379
62572,-2101.29563756421,127.940716085218,143.483938740796
62577,514.043034616591,738.771768624919,133.584078855727
62579,1194.88781343638,260.806194535124,1986.42415279206
62585,-3350.51407561874,283.800432320233,120.156542051166
62586,-1493.79482300466,739.430656644273,234.227815056075
62587,-1059.13510234036,7.80322294088962,43.7124890989132
62589,287.662137599759,-634.624468447155,577.062731299741
62593,-657.365925949077,236.539684705112,-453.351529646856
62596,552.435525871095,-1133.36310432778,-1468.99403842299
62597,-2948.93712143632,-292.284084714872,-37.1822034642602
62599,293.81177940244,-297.316412676529,226.323707712609
62601,2825.68532499115,-2445.30172475933,896.749814306879
62602,2007.05245344206,487.558996410035,-558.588724158219
62604,-1535.63421111272,129.085453151713,88.3514166295077
